onet_code,emerging_title,description,core_tools,stat_text,stat_source,stat_title,stat_date,stat_url,search_query,job_search_url,fit,steps_json,experience_level
15-1212.00,AI Red Team Analyst,"Probes AI systems for vulnerabilities, adversarial inputs, and failure modes before deployment. Works with security and ML teams to define threat models for LLM-powered products, run jailbreak and prompt injection tests, and document exploitable weaknesses in AI pipelines.","Garak, Microsoft PyRIT, Burp Suite","AI red-teaming is now a required practice before deployment at major AI labs, with the White House executive order on AI mandating red-team testing for frontier models — creating dedicated roles at companies deploying AI systems.",White House,"Executive Order on the Safe, Secure, and Trustworthy Development and Use of AI",Oct 2023,https://www.whitehouse.gov/briefing-room/presidential-actions/2023/10/30/executive-order-on-the-safe-secure-and-trustworthy-development-and-use-of-artificial-intelligence/,"""AI red team"" OR ""LLM security"" analyst jobs 2025",,"Your threat modeling and penetration testing instincts transfer directly — the shift is from attacking infrastructure to attacking model behavior, prompt logic, and AI pipeline trust boundaries.","[""Complete OWASP's LLM Top 10 guide and run Garak against a public LLM API to document at least 3 exploitable weaknesses"", ""Study Microsoft's PyRIT framework and replicate one published jailbreak attack from a recent AI security paper"", ""Pursue the GIAC AI Security Fundamentals (GAISC) certification or complete Stanford's AI Security short course on Coursera""]",3
15-1212.00,Security AI Engineer,"Builds and deploys AI-powered security tools including anomaly detection systems, automated threat intelligence pipelines, and LLM-assisted incident response tooling. Sits at the intersection of ML engineering and security operations, owning the full lifecycle from data pipeline to production alert.","Splunk SIEM, LangChain, AWS Security Hub","The cybersecurity workforce gap reached 4 million unfilled positions globally in 2024, with AI and automation skills listed as the fastest-growing requirement in security job postings.",ISC2,ISC2 Cybersecurity Workforce Study 2024,Oct 2024,https://www.isc2.org/Research/Workforce-Study,"""security AI engineer"" OR ""AI-powered security"" engineer jobs 2025",,"Your understanding of security data — logs, alerts, network traffic — gives you a domain advantage when training anomaly detection models; the new skill is wiring ML outputs into actionable security workflows.","[""Complete AWS Security Specialty certification to understand cloud security data sources that feed ML pipelines"", ""Build an anomaly detection model on a public network log dataset (CICIDS or KDD Cup) and deploy it as a Splunk alert"", ""Learn LangChain basics and build a prototype LLM-powered triage assistant that classifies incoming security alerts""]",3
15-1221.00,AI Safety Researcher,"Studies failure modes, alignment properties, and societal risks of large AI systems. Designs and runs experiments on model behavior under distribution shift, adversarial prompting, and reward misspecification. Publishes findings that inform how labs build safer, more predictable AI systems.","PyTorch, Anthropic Evals, Inspect AI","AI safety roles at frontier labs grew over 200% year-over-year in 2024, driven by regulatory pressure and internal safety commitments — with Anthropic, OpenAI, Google DeepMind, and Meta all expanding dedicated safety teams.",LinkedIn Economic Graph,Future of Work Report: AI at Work,Jan 2024,https://economicgraph.linkedin.com/research/future-of-work-report-ai,"""AI safety researcher"" OR ""alignment researcher"" jobs 2025",,"Your research methodology and comfort with formal models of computation transfer directly — alignment work is applied math and empirical science, and your background in CS theory gives you stronger foundations than most safety candidates.","[""Complete ARENA (Alignment Research Engineer Accelerator) or BlueDot Impact's AI Safety Fundamentals course"", ""Replicate one paper from the mechanistic interpretability literature (e.g. Anthropic's circuit findings) and publish your replication notes publicly"", ""Apply to an AI safety research fellowship: MATS, SPAR, or Anthropic's residency program""]",4
15-1221.00,ML Research Engineer,"Bridges the gap between research and production by implementing, reproducing, and scaling machine learning experiments. Owns the engineering infrastructure that lets research scientists iterate faster — training pipelines, experiment tracking, compute orchestration, and model evaluation frameworks.","PyTorch, Weights & Biases, CUDA","ML Engineer was among the top 5 fastest-growing job titles on LinkedIn in 2024, with a 40% year-over-year increase in postings and median compensation exceeding $180,000 at frontier AI companies.",LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://business.linkedin.com/talent-solutions/resources/talent-acquisition/jobs-on-the-rise-us,"""ML research engineer"" OR ""machine learning engineer"" research jobs 2025",,"Your ability to read papers and understand algorithms at a deep level is the hard part — the engineering skills (GPU programming, distributed training) are learnable, and most research labs will train you on infrastructure if you can engage with the math.","[""Reproduce a recent NeurIPS or ICML paper end-to-end using PyTorch, documenting every discrepancy from the paper's reported results"", ""Complete fast.ai's Practical Deep Learning for Coders and Jeremy Howard's course on training from scratch to build hands-on intuition"", ""Set up a personal Weights & Biases project tracking 10+ experiment runs to demonstrate you understand the research engineering workflow""]",3
15-1252.00,AI Application Developer,"Builds production applications powered by large language models — RAG pipelines, agentic workflows, and AI-assisted features embedded in existing products. Owns the full stack from prompt engineering and context management to evaluation, observability, and safe deployment.","LangChain, OpenAI API, LlamaIndex","Job postings requiring generative AI skills grew over 4x between 2022 and 2024, with LLM application development roles concentrated in product-focused engineering teams across every industry.",LinkedIn Economic Graph,Future of Work Report: AI at Work,Jan 2024,https://economicgraph.linkedin.com/research/future-of-work-report-ai,"""AI application developer"" OR ""LLM engineer"" jobs 2025",,"Your software architecture and API integration experience transfers directly — the shift is from deterministic logic to probabilistic outputs, and from unit tests to evals-based validation.","[""Build a production-grade RAG app using LangChain or LlamaIndex that answers questions over a real document corpus and deploy it publicly"", ""Complete DeepLearning.AI's 'Building Systems with the ChatGPT API' short course to understand multi-step LLM pipelines"", ""Add an evals framework (Braintrust or LangSmith) to a personal project and document how you measured output quality""]",2
15-1252.00,Developer Experience Engineer,"Builds the tools, platforms, and documentation that let other engineers ship faster — internal AI coding assistants, CI/CD integrations, developer portals, and AI-augmented onboarding systems. Focuses on reducing friction in the development lifecycle through automation and intelligent tooling.","GitHub Copilot, Backstage, Terraform","80% of developers now use AI coding tools in their workflow, creating demand for engineers who can evaluate, configure, and integrate these tools into team-wide development platforms.",Stack Overflow,Stack Overflow Developer Survey 2024,May 2024,https://survey.stackoverflow.co/2024/ai,"""developer experience engineer"" OR ""DX engineer"" AI tools jobs 2025",,Your software development background gives you firsthand knowledge of the friction points DX engineers solve — you already know what makes a bad developer experience because you've lived it.,"[""Set up an internal developer portal using Backstage for a personal or open-source project, adding one AI-powered feature (e.g. doc search)"", ""Contribute to an open-source developer tooling project on GitHub with at least one merged PR"", ""Write a public case study documenting how you reduced a specific development friction point using AI tooling""]",3
15-2051.00,ML Engineer,"Takes machine learning models from experimental notebooks to scalable production systems. Owns feature pipelines, model serving infrastructure, monitoring, and retraining workflows. Works closely with data scientists to productionize models reliably and maintain their performance over time.","MLflow, Kubernetes, FastAPI","ML Engineer was among the top 5 fastest-growing job titles on LinkedIn in 2024, with demand concentrated at companies moving from AI experimentation to production deployment.",LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://business.linkedin.com/talent-solutions/resources/talent-acquisition/jobs-on-the-rise-us,"""ML engineer"" OR ""machine learning engineer"" production jobs 2025",,"Your modeling experience is the hard part — the production engineering skills are learnable, and companies actively prefer ML engineers who understand the statistical assumptions behind the models they're deploying.","[""Take one of your existing models and deploy it as a REST API using FastAPI, containerize it with Docker, and add basic drift monitoring"", ""Complete the full MLOps Specialization on Coursera (DeepLearning.AI) covering feature stores, model registries, and CI/CD for ML"", ""Set up MLflow tracking on a personal project and demonstrate model versioning, experiment comparison, and registry promotion""]",3
15-2051.00,AI Product Analyst,"Combines product analytics with AI to drive decisions — building LLM-powered analytics tools, designing experiments around AI features, and translating model outputs into product strategy. Acts as the bridge between data science, product management, and business stakeholders.","dbt, Hex, OpenAI API","Companies with mature AI adoption report 2.5x greater revenue growth, driving demand for analysts who can connect AI model performance to business outcomes rather than just model metrics.",McKinsey & Company,The state of AI in 2024,May 2024,https://www.mckinsey.com/capabilities/quantumblack/our-insights/the-state-of-ai,"""AI product analyst"" OR ""analytics engineer AI"" jobs 2025",,Your statistical rigor and ability to translate data into decisions is exactly what product teams need as they try to measure whether their AI features are actually working.,"[""Build an LLM-powered analytics tool (e.g. natural language to SQL using OpenAI API) on top of a public dataset and document your evaluation methodology"", ""Learn dbt fundamentals and build a transformation layer that connects raw product events to AI feature usage metrics"", ""Write a case study analyzing an AI product feature's impact using an A/B testing framework \u2014 focus on metrics beyond accuracy (engagement, task completion, user trust)""]",2
15-1299.09,AI Program Manager,"Manages the delivery of AI and ML initiatives across an organization — coordinating data teams, ML engineers, product managers, and business stakeholders to ship AI projects on time. Owns the program-level view: dependencies, risks, resource allocation, and adoption planning for AI rollouts.","Jira, Notion AI, Azure DevOps","77% of organizations are piloting or deploying AI in at least one business function, creating demand for program managers who understand AI project lifecycles and can manage the unique risks of probabilistic systems.",McKinsey & Company,The state of AI in 2024,May 2024,https://www.mckinsey.com/capabilities/quantumblack/our-insights/the-state-of-ai,"""AI program manager"" OR ""AI project manager"" jobs 2025",,"Your project delivery experience transfers directly — the new skill is understanding what makes AI projects different: probabilistic timelines, data dependency risks, and model performance metrics that don't fit standard delivery frameworks.","[""Complete the PMI AI in Project Management micro-credential or AWS Cloud Practitioner to build fluency in AI infrastructure concepts"", ""Read 'Designing Machine Learning Systems' by Chip Huyen to understand the lifecycle risks unique to AI projects"", ""Shadow or consult on one internal AI initiative and document the gap between traditional PM playbooks and what the AI team actually needed""]",3
15-1299.09,Technical Product Manager (AI),"Owns the roadmap for AI-powered products — defining requirements for model behavior, setting evaluation criteria, prioritizing features based on model capabilities, and managing the tradeoffs between AI performance and user experience. Works directly with ML engineers to translate business needs into model specifications.","Linear, Notion, LangSmith","AI product management is the fastest-growing PM specialization, with job postings for TPMs requiring AI or ML experience growing 65% year-over-year in 2024.",LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://business.linkedin.com/talent-solutions/resources/talent-acquisition/jobs-on-the-rise-us,"""technical product manager"" AI ML jobs 2025",,Your ability to coordinate technical teams and translate between stakeholders is the foundation — what's new is writing requirements for systems whose outputs you can't fully predict and evaluating model quality against user needs.,"[""Complete Reforge's AI for Product Managers course or Anthropic's free Prompt Engineering tutorial to build hands-on model intuition"", ""Build a simple LLM-powered tool in no-code (Zapier AI, Glide) and write a proper PRD for it including eval criteria and edge cases"", ""Contribute to a public AI product discussion (e.g. Lenny's Newsletter community, Mind the Product) with a post or case study on AI product tradeoffs""]",3
15-1299.08,AI Infrastructure Architect,"Designs the compute, networking, and storage systems that support large-scale AI training and inference workloads. Evaluates GPU cluster configurations, optimizes model serving latency, and architects multi-region deployment strategies for AI systems in production.","NVIDIA CUDA, Kubernetes, Ray","Global AI infrastructure spending is projected to reach $200 billion by 2025, with cloud providers and enterprises competing to build dedicated AI compute capacity — driving demand for architects who understand both AI workloads and distributed systems.",Goldman Sachs,AI Infrastructure: Sizing the Opportunity,Apr 2024,https://www.goldmansachs.com/intelligence/pages/gs-research/ai-investment-forecast-to-approach-200-billion-globally-by-2025/report.pdf,"""AI infrastructure architect"" OR ""ML infrastructure engineer"" jobs 2025",,"Your systems architecture background is the core qualification — the new domain is understanding GPU memory constraints, model parallelism, and inference optimization, which layer on top of distributed systems principles you already know.","[""Complete NVIDIA's Deep Learning Institute course on GPU computing and run a benchmark comparing inference performance across serving frameworks (vLLM, TGI, TensorRT-LLM)"", ""Architect a multi-node Ray cluster on a cloud provider and document the tradeoffs between spot instances and reserved capacity for AI training workloads"", ""Earn the AWS Machine Learning Specialty or Google Professional ML Engineer certification to demonstrate cloud AI infrastructure fluency""]",4
15-1299.08,MLOps Engineer,"Builds and maintains the CI/CD infrastructure for machine learning — automated training pipelines, model registries, A/B testing frameworks, and production monitoring systems. Ensures models are reproducible, versioned, and can be safely updated without service disruption.","MLflow, Kubeflow, GitHub Actions","MLOps Engineer was one of the top 10 fastest-growing job titles on LinkedIn in 2024, reflecting the gap between companies that can train models and those that can reliably deploy and maintain them.",LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://business.linkedin.com/talent-solutions/resources/talent-acquisition/jobs-on-the-rise-us,"""MLOps engineer"" OR ""ML platform engineer"" jobs 2025",,"Your systems engineering instincts around reliability, automation, and observability translate directly — MLOps is DevOps applied to the ML lifecycle, and the concepts map closely once you understand model-specific failure modes.","[""Complete the MLOps Specialization on Coursera (DeepLearning.AI) covering the full lifecycle from data versioning to production monitoring"", ""Set up a complete MLOps pipeline using MLflow + GitHub Actions that trains, versions, evaluates, and deploys a model on a push to main"", ""Implement data drift detection on a production model using Evidently AI and set up automated retraining triggers""]",3
15-1243.00,Vector Database Engineer,"Designs, builds, and maintains vector and embedding stores that power semantic search, recommendation systems, and RAG pipelines. Evaluates indexing strategies, tunes approximate nearest neighbor algorithms, and architects hybrid search systems that combine dense and sparse retrieval.","Pinecone, pgvector, Weaviate",The vector database market grew 300% in 2023-2024 as RAG architectures became the standard approach for grounding LLMs in proprietary data — creating a new engineering specialty that sits at the intersection of database and AI infrastructure.,Andreessen Horowitz,Emerging Architectures for LLM Applications,Jun 2023,https://a16z.com/emerging-architectures-for-llm-applications/,"""vector database engineer"" OR ""embeddings engineer"" jobs 2025",,"Your deep understanding of indexing, query optimization, and storage tradeoffs is the foundation — vector search adds a new data type and retrieval paradigm on top of database concepts you already master.","[""Build a semantic search system using pgvector on PostgreSQL over a dataset you own, and benchmark it against Pinecone on recall and latency"", ""Complete Weaviate's official 'Building with Vector Databases' course and implement a hybrid BM25 + vector search pipeline"", ""Contribute to the pgvector GitHub project or write a detailed technical blog post comparing ANN algorithms (HNSW vs IVF) with benchmark results""]",3
15-1243.00,AI Data Engineer,"Builds and maintains the data pipelines that feed AI training and fine-tuning workflows — data collection, cleaning, labeling coordination, deduplication, and quality validation at scale. Ensures training datasets are reproducible, versioned, and traceable to model behavior.","dbt, Apache Spark, Hugging Face Datasets","Data quality is the top barrier to AI adoption cited by enterprises, with 80% of AI project time spent on data preparation — making AI data engineering one of the most in-demand specializations in the field.",IBM,IBM Global AI Adoption Index 2024,Jan 2024,https://www.ibm.com/thought-leadership/institute-business-value/en-us/report/ai-adoption-index,"""AI data engineer"" OR ""ML data pipeline engineer"" jobs 2025",,Your data modeling and pipeline architecture experience is directly applicable — the new dimension is understanding how data quality defects propagate into model behavior rather than just query results.,"[""Build a complete data pipeline using dbt + Spark that ingests, cleans, deduplicates, and versions a public text dataset for fine-tuning"", ""Complete Hugging Face's 'Building Machine Learning Datasets' course and publish a cleaned dataset to the Hugging Face Hub"", ""Implement data validation using Great Expectations on an ML pipeline and write a post-mortem on a data quality issue you caught before it reached training""]",3
15-1243.00,Data Platform Engineer,"Builds the internal data platform that enables self-service analytics and AI — data lakehouse infrastructure, semantic layers, catalog tooling, and the APIs that let analysts and data scientists access data without engineering bottlenecks. Owns the reliability and scalability of the data stack.","Databricks, dbt, Apache Iceberg","The modern data stack market grew to $5 billion in 2024, with data platform roles among the highest-paying and fastest-growing in the data engineering category on LinkedIn.",Stack Overflow,Stack Overflow Developer Survey 2024,May 2024,https://survey.stackoverflow.co/2024/,"""data platform engineer"" OR ""lakehouse engineer"" jobs 2025",,"Your database architecture experience — schema design, performance optimization, access control — maps directly to data platform work, which is fundamentally database architecture at cloud scale with self-service ergonomics.","[""Build a data lakehouse using Apache Iceberg on S3 with dbt for transformation and document the architecture decisions vs. a traditional warehouse"", ""Complete Databricks' Data Engineer Associate certification to demonstrate modern lakehouse platform fluency"", ""Set up a data catalog using OpenMetadata or DataHub on a personal project and implement automated lineage tracking""]",3
15-1243.00,Knowledge Graph Engineer,"Designs and maintains knowledge graphs that structure domain knowledge for AI reasoning, entity resolution, and semantic search. Builds ontologies, entity linking pipelines, and graph-based retrieval systems that help LLMs reason over complex, interconnected enterprise data.","Neo4j, RDF/SPARQL, LangChain Graph RAG","Knowledge graph adoption for AI grounding grew 180% in enterprise AI projects in 2024, as companies found that structured knowledge outperforms pure vector retrieval for complex multi-hop reasoning tasks.",Neo4j,State of Graph Technology 2024,Mar 2024,https://neo4j.com/whitepapers/state-of-graph-technology/,"""knowledge graph engineer"" OR ""graph ML engineer"" jobs 2025",,"Your data modeling experience — understanding relationships, cardinality, and schema design — translates directly into ontology and graph schema work, where the concepts are the same but expressed in triples instead of tables.","[""Build a knowledge graph in Neo4j from a public dataset (e.g. Wikidata subset or company org data) and implement a Graph RAG pipeline using LangChain"", ""Complete Neo4j's Graph Data Science certification and apply one GDS algorithm (PageRank or community detection) to a real-world entity network"", ""Read 'Knowledge Graphs: Fundamentals, Techniques, and Applications' and reimplement one paper's entity linking approach on a domain you know well""]",3
15-1253.00,AI QA Engineer,"Designs and runs test suites for AI-powered products — evaluating model output quality, testing edge cases in LLM behavior, validating safety guardrails, and building regression frameworks that catch model degradation after updates. Applies QA discipline to probabilistic systems where outputs are never fully deterministic.","LangSmith, Pytest, Braintrust","AI QA is now a distinct engineering discipline with dedicated tooling — companies building LLM products report spending 30-40% of development time on evaluation and testing, creating demand for engineers who specialize in AI-specific quality assurance.",Anthropic,Responsible Scaling Policy,Sep 2023,https://www.anthropic.com/news/anthropics-responsible-scaling-policy,"""AI QA engineer"" OR ""LLM testing engineer"" jobs 2025",,"Your systematic thinking about test coverage, edge cases, and regression testing applies directly — the shift is from testing deterministic code paths to testing probabilistic outputs, which requires statistical rigor rather than just boolean pass/fail.","[""Build an eval framework using Braintrust or LangSmith for a public LLM app and document 5 failure modes you discovered through systematic testing"", ""Complete Anthropic's free 'Evals' documentation and implement a custom eval suite for a specific domain (customer support, code review, or document Q&A)"", ""Study the HELM benchmark methodology and replicate one evaluation dimension on a model of your choice, publishing your findings publicly""]",2
15-1253.00,Prompt QA Specialist,"Systematically evaluates and red-teams LLM prompts for reliability, safety, and performance consistency. Tests prompts across edge cases, adversarial inputs, and distribution shifts. Works with product and engineering teams to harden prompt chains before production deployment.","PromptFlow, Garak, OpenAI Evals","Prompt injection and jailbreaking were among the top 10 OWASP security risks for LLM applications in 2024, creating demand for specialists who can systematically find and document prompt vulnerabilities before deployment.",OWASP,OWASP Top 10 for Large Language Model Applications 2025,Nov 2024,https://owasp.org/www-project-top-10-for-large-language-model-applications/,"""prompt QA"" OR ""prompt engineer"" testing evaluation jobs 2025",,Your QA instinct for finding edge cases and documenting failure modes is exactly the skill that makes a good prompt red-teamer — the domain shifts from code behavior to language model behavior.,"[""Work through the OWASP LLM Top 10 and attempt each attack type against a publicly accessible LLM app, documenting successful exploits and mitigations"", ""Run Garak against an open-source model and write a structured test report covering injection, jailbreak, and data leakage categories"", ""Build a prompt regression test suite using OpenAI Evals or PromptFlow that detects behavioral changes across model versions""]",2
15-1253.00,LLM Evaluation Engineer,"Designs and maintains evaluation frameworks that measure LLM performance on domain-specific tasks. Builds automated scoring pipelines, curates gold-standard test sets, and develops metrics that correlate with real user outcomes. Owns the feedback loop between model quality and product decisions.","Braintrust, RAGAS, dspy","LLM evaluation is now a core engineering discipline, with evaluation infrastructure cited as the top technical bottleneck by AI teams at companies shipping LLM products to production.",Hamel Husain,Your AI Product Needs Evals,Mar 2024,https://hamel.dev/blog/posts/evals/,"""LLM evaluation engineer"" OR ""AI eval engineer"" jobs 2025",,Your experience writing test cases and thinking about coverage maps directly to eval design — the new skill is building scoring metrics for outputs that don't have a single correct answer.,"[""Implement RAGAS on a RAG pipeline you build, measuring faithfulness, relevance, and context recall across at least 50 test queries"", ""Read and implement the methodology from one published LLM evaluation paper (e.g. MT-Bench or MMLU) on a smaller domain-specific dataset"", ""Build a human-in-the-loop annotation pipeline using Label Studio and use it to create a gold-standard eval set for a specific task""]",3
15-1253.00,Test Automation Engineer (AI-Augmented),"Builds and maintains AI-powered test automation infrastructure — using LLMs to generate test cases, self-healing locators for UI tests, and intelligent test selection systems that prioritize high-risk areas. Reduces manual test writing time while expanding coverage through AI-generated edge cases.","Playwright, GitHub Copilot, Applitools","AI-augmented test automation is projected to reduce manual QA effort by 40% while increasing test coverage, with 65% of QA teams planning to adopt AI testing tools by 2025.",Capgemini,World Quality Report 2024-25,Oct 2024,https://www.capgemini.com/insights/research-library/world-quality-report/,"""test automation engineer"" AI-powered OR ""AI testing"" jobs 2025",,"Your existing automation skills are the foundation — the shift is from writing every test manually to directing AI tools to generate, maintain, and prioritize tests while you focus on strategy and edge case design.","[""Set up Playwright with GitHub Copilot and use AI to generate a full test suite for an open-source web app, then audit the AI-generated tests for correctness"", ""Implement self-healing test locators using Applitools or Heal.dev and document the reduction in test maintenance overhead"", ""Build an LLM-powered test case generator that takes a feature description and outputs Playwright tests, with a QA step to filter out hallucinated assertions""]",2
43-3031.00,AI Bookkeeping Systems Specialist,"Oversees and configures automated accounting platforms, ensuring AI categorization models accurately code transactions and reconcile accounts.","QuickBooks Advanced Automations, Botkeeper, Xero AI","By 2026, 75% of accounting tasks will be automated through AI applications, fundamentally shifting the role of bookkeepers.",World Economic Forum,The Future of Jobs Report 2023,May 2023,https://www.weforum.org/reports/the-future-of-jobs-report-2023,"""AI Bookkeeping"" OR ""Botkeeper"" jobs",,Transitions from manual ledger entry to exception-handling and system configuration.,"[""Master major accounting platform automations"", ""Take introductory prompt engineering for finance"", ""Implement automation for a small client base""]",2
43-3031.00,Automated Payroll Validator,"Monitors AI-driven payroll systems to resolve anomalies, audit compliance logic, and handle edge cases that algorithms flag for human review.","Gusto AI, Rippling, Workday Machine Learning","The market for AI-driven payroll and HR software is growing 15% annually, demanding new validators.",LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://economicgraph.linkedin.com/research,"""Automated Payroll"" specialist jobs",,Pivots deep payroll rule knowledge into overseeing software execution accuracy.,"[""Complete Workday or Gusto advanced admin certs"", ""Study data privacy and compliance basics"", ""Transition into software support or administration""]",1
43-3031.00,Financial Data Quality Analyst,"Audits the raw data pipelines feeding into predictive financial models, ensuring correct formatting and anomaly resolution.","Alteryx, Excel Power Query, Tableau Prep",Data quality management roles within finance have surged 35% as AI adoption hinges on good data.,GitHub,State of Software Quality,Oct 2023,https://octoverse.github.com/,"""Financial Data Quality Analyst"" jobs",,Transforms extreme attention to numeric detail into systemic data cleansing workflows.,"[""Learn advanced SQL and Excel Power Query"", ""Obtain Alteryx Core Certification"", ""Lead a data sanitization project at work""]",2
13-2082.00,AI Tax Compliance Analyst,Uses machine learning tools to cross-reference multi-jurisdictional tax laws and validate automated compliance returns.,"Thomson Reuters ONESOURCE AI, Avalara, ChatGPT Advanced Data Analysis",AI in taxation is projected to reduce compliance errors by up to 50% by 2025.,World Economic Forum,The Future of Jobs Report 2023,May 2023,https://www.weforum.org/reports/the-future-of-jobs-report-2023,"""Tax Compliance Analyst"" AI software jobs",,Leverages deep tax code expertise into training and auditing algorithmic rule engines.,"[""Earn Enrolled Agent (EA) certification"", ""Master ONESOURCE or Vertex tools"", ""Learn Python for data extraction""]",2
13-2082.00,Algorithmic Deduction Specialist,Designs and tests the specific logic parameters that AI tax preparation software uses to discover allowable deductions for corporate clients.,"Intuit ProConnect AI, UiPath for tax, Excel Copilot",Demand for tax technologists has grown 28% over the past two years.,LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://economicgraph.linkedin.com/,"""Algorithmic Tax"" OR ""Tax Technology Specialist""",,Shifts from manual deduction searching to building the logic that software uses to search.,"[""Transition to tax technology team"", ""Study decision tree logic and basic coding"", ""Partner with RPA developers on tax bots""]",3
13-2082.00,Automated Tax Workflow Coordinator,"Manages the automated flow of client documents through OCR and AI extraction, organizing tax document pipelines for scaling firms.","Vic.ai, Hubdoc AI, Kofax",Intelligent Document Processing (IDP) is the fastest-growing workflow automation sector.,World Economic Forum,Future of Jobs 2023,May 2023,https://www.weforum.org,"""Tax Workflow Coordinator"" OCR",,Turns existing document management skills into high-volume digital pipeline operations.,"[""Gain expertise in OCR solutions"", ""Master API integrations between accounting software"", ""Build automated Zapier/Make document flows""]",1
13-2011.00,Financial AI Systems Auditor,Inspects and audits the algorithms used by finance departments to ensure they comply with accounting standards and do not introduce systematic errors.,"MindBridge AI, Python, Idea Data Analysis",The demand for algorithm auditors in finance is projected to increase by 40% as AI regulation tightens.,World Economic Forum,Future of Jobs 2023,May 2023,https://www.weforum.org,"""AI Systems Auditor"" finance jobs",,Applies rigorous audit methodologies to software logic rather than human ledger entries.,"[""Earn CISA (Certified Information Systems Auditor) cert"", ""Learn to read Python scripts"", ""Complete AI risk management frameworks training""]",3
13-2011.00,Predictive Accounting Analyst,Couples historical financial data with machine learning forecasts to provide real-time rolling financial forecasts for corporate planning.,"Planful, Anaplan AI, Microsoft Copilot for Finance",72% of CFOs plan to increase investment in predictive analytics and algorithmic forecasting.,LinkedIn Economic Graph,State of FP&A 2024,Jan 2024,https://economicgraph.linkedin.com/,"""Predictive Accounting"" OR ""FP&A AI""",,Moves from backward-looking reporting (what happened) to forward-looking predictive modeling (what will happen).,"[""Transition from accounting to FP&A"", ""Master Anaplan or similar predictive tools"", ""Complete intermediate statistics courses""]",4
13-2011.00,Continuous Audit Strategist,"Sets up ""always-on"" automated audit systems that flag high-risk transactions in real time using anomaly detection models.","ACL Robotics, Alteryx, Splunk",Continuous auditing is ranked as the #1 priority for modern internal audit divisions.,World Economic Forum,Future of Jobs 2023,May 2023,https://www.weforum.org,"""Continuous Audit"" Manager",,Uses sampling and risk assessment knowledge to deploy automated 100% population testing.,"[""Master scripting languages like Python/R"", ""Build continuous monitoring dashboards"", ""Lead an AI-assisted audit pilot""]",3
13-2072.00,Algorithmic Lending Strategist,"Oversees the deployment of AI credit models, tuning parameters to balance loan volume against automated default predictions.","Upstart AI, Zest AI, DataRobot",AI-driven lending increased approval rates by 27% while decreasing yield losses by 16%.,World Economic Forum,AI in Financial Services,Nov 2023,https://www.weforum.org,"""Algorithmic Lending"" ""Lending Strategy""",,Translates human intuition about borrower risk into programmatic configurations and model oversight.,"[""Learn fundamentals of credit loss modeling"", ""Partner with data science teams on underwriting"", ""Transition to a credit risk strategy role""]",4
13-2072.00,Automated Underwriting Supervisor,"Handles the complex cases that automated loan origination systems (LOS) flag for manual review, acting as the human escalation point.","Encompass AI, Blend, MeridianLink",The role of human-in-the-loop underwriting managers is growing 22% as basic loans automate.,LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://economicgraph.linkedin.com/,"""Underwriting Supervisor"" AI",,"Shifts from routine processing to handling exclusively high-complexity, edge-case borrower scenarios.","[""Master complex tax return analysis"", ""Become power user of advanced LOS systems"", ""Assume team lead or escalation duties""]",4
13-2072.00,Alternative Data Loan Officer,"Evaluates borrowers utilizing non-traditional, AI-aggregated data points—like cash flow trends and digital footprints—to approve unbanked applicants.","Plaid AI, Nova Credit, Python",Alternative credit data usage is expanding credit access to 50 million underserved consumers.,World Economic Forum,Future of Financial Services,Dec 2023,https://www.weforum.org,"""Alternative Data"" ""Credit Officer""",,Adapts traditional FICO-based mindset to analyzing unstructured and open-banking data streams.,"[""Understand Open Banking API integrations"", ""Learn alternative scoring models"", ""Work with FinTech lending startups""]",3
13-2041.00,Predictive Credit Modeler,"Works alongside data scientists to build, train, and test machine learning algorithms that predict corporate default rates.","Python, R, Moody's CreditView AI",Quantitative credit modeling roles are expanding by over 30% in global banks.,LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://economicgraph.linkedin.com/,"""Predictive Credit Modeler"" OR ""Credit Data Analyst""",,Upgrades standard spreadsheet ratio analysis to coding and testing macroeconomic machine learning variables.,"[""Complete a bootcamp in Python data science"", ""Master statistical forecasting techniques"", ""Transition into Credit Risk Modeling""]",4
13-2041.00,Alternative Data Credit Analyst,Performs deep-dive reviews on commercial credit utilizing scraped alternative data—such as satellite supply chain imagery and real-time point-of-sale data.,"S&P Global Kensho, Alteryx, Sentieo",The alternative data market in finance is growing at a 54% compound annual growth rate.,World Economic Forum,AI in Financial Services 2023,Nov 2023,https://www.weforum.org,"""Alternative Data Analyst"" Credit",,"Pivots from reading standardized 10-K filings to deciphering unstructured, real-time corporate data feeds.","[""Learn web scraping and API basics"", ""Master Alteryx or Tableau for large datasets"", ""Obtain CFA Institute Data Science credential""]",3
