Job Zone,Code,Occupation,Data-level,url,Median Wage,Projected Growth,Projected Job Openings,Education,Top Education Level,Top Education Rate,ai_proof_score,final_ranking,key_drivers
3,39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",Y,https://www.onetonline.org/link/summary/39-4031.00,"$23.94 hourly, $49,800 annual",Average (3% to 4%),"3,200",73% Associate’s degree | 15% High school diploma or equivalent,Associate’s degree,73%,3.1,0.519,"Funeral arrangers and morticians serve families during deeply emotional moments where human compassion, presence, and trust are the core of what's being purchased. The physical handling of remains and face-to-face family guidance cannot be replicated by AI. While the role doesn't benefit much from AI-driven productivity gains, the irreplaceable human element of grief support provides strong protection."
5,29-1081.00,Podiatrists,Y,https://www.onetonline.org/link/summary/29-1081.00,"$73.46 hourly, $152,800 annual",Slower than average (1% to 2%),300,53% Doctoral degree | 32% Post-doctoral training,Doctoral degree,53%,4.0,0.519,"Podiatrists must physically examine, diagnose, and perform procedures on patients' feet and ankles—hands-on work that no AI or robot can reliably replicate in unstructured clinical settings. They carry full legal liability for their medical decisions and prescriptions, meaning a licensed human must always be in the loop. AI tools will likely handle charting and imaging analysis, freeing podiatrists to see more patients and focus on complex cases."
2,53-3054.00,Taxi Drivers,Y,https://www.onetonline.org/link/summary/53-3054.00,"$17.42 hourly, $36,220 annual",Much faster than average (7% or higher),"22,600","Usually requires a high school diploma or GED, though some occupations may not.",High school diploma,,1.8,0.519,"Driving currently requires physical presence and real-time navigation of unpredictable road conditions, which provides some near-term protection. However, autonomous vehicle technology is advancing rapidly, and the role requires little judgment, trust, or accountability beyond basic driving skill. As self-driving systems mature over the next five years, this role faces serious displacement pressure."
5,19-1011.00,Animal Scientists,Y,https://www.onetonline.org/link/summary/19-1011.00,"$38.04 hourly, $79,120 annual",Faster than average (5% to 6%),200,43% Doctoral degree | 22% Master’s degree,Doctoral degree,43%,3.1,0.518,"Animal scientists do genuinely novel research—designing experiments, interpreting complex biological data, and advancing knowledge in areas like genetics and nutrition where pattern-matching alone falls short. AI will be a powerful tool for these researchers, handling data analysis and literature review much faster, which frees them to focus on creative hypothesis generation and experimental design. However, limited licensing requirements and the fact that much of the work is knowledge-based rather than physical mean the role has moderate but not strong hard defenses."
3,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,Y,https://www.onetonline.org/link/summary/49-3031.00,"$29.15 hourly, $60,640 annual",Slower than average (1% to 2%),"26,500",39% Post-secondary certificate | 37% High school diploma or equivalent,Post-secondary certificate,39%,3.2,0.518,"Diesel mechanics work hands-on in unpredictable shop and roadside environments, diagnosing and repairing heavy equipment that requires significant physical dexterity—something robots can't reliably do. Each vehicle presents unique problems shaped by age, use history, and prior repairs, demanding real troubleshooting skill. As fleets adopt more complex technology, experienced mechanics who can interpret diagnostic tools and adapt to new systems will remain essential."
4,15-1243.01,Data Warehousing Specialists,Y,https://www.onetonline.org/link/summary/15-1243.01,"$65.37 hourly, $135,980 annual",Much faster than average (7% or higher),"4,000",78% Bachelor’s degree | 4% High school diploma or equivalent,Bachelor’s degree,78%,2.1,0.518,"Most data warehousing tasks—designing schemas, writing ETL pipelines, and optimizing queries—are increasingly handled by AI-powered tools that can auto-generate and tune code. The work is fully remote, requires no licensure, and relies on technical patterns that AI learns quickly. Some protection comes from understanding a company's specific data landscape, but that alone isn't enough to offset how automatable the core technical work is becoming."
5,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1061.00,"$95,770 annual",Average (3% to 4%),500,68% Doctoral degree | 18% Master’s degree,Doctoral degree,68%,3.4,0.515,"Postsecondary teachers in anthropology and archeology deliver value through mentoring students, guiding original research, and facilitating deep intellectual engagement—work that depends on human relationships and a scholar's unique perspective built over years. Students and institutions value the trust, mentorship, and institutional knowledge these professors bring. However, enrollment pressures in niche humanities fields and the lack of strong licensing protections limit their resilience, and AI may reduce demand for some routine instructional tasks."
3,39-5011.00,Barbers,Y,https://www.onetonline.org/link/summary/39-5011.00,"$18.73 hourly, $38,960 annual",Average (3% to 4%),"8,400",29% Post-secondary certificate | 25% High school diploma or equivalent,Post-secondary certificate,29%,2.9,0.515,"Barbering is deeply physical and personal—clients sit in a chair while a human uses sharp tools inches from their face, which makes robotic replacement extremely unlikely. The relationship between a barber and their regular clients is a major part of why people return, making trust and personal connection central to the business. AI offers little upside to expand the role, but the hands-on, relationship-driven nature of the work provides strong natural protection."
1,35-3023.01,Baristas,Y,https://www.onetonline.org/link/summary/35-3023.01,"$14.65 hourly, $30,480 annual",Faster than average (5% to 6%),"904,300",57% Less than high school diploma | 29% High school diploma or equivalent,Less than high school diploma,57%,1.6,0.515,"Most barista tasks—taking orders, making standard drinks—are well-defined and increasingly handled by automated kiosk and robotic coffee systems. The role requires some physical presence but in a controlled, repetitive environment. There is limited high-stakes judgment, no legal accountability, and AI doesn't create new demand for the position. While some specialty coffee shops value human interaction, the typical barista role is quite vulnerable to automation."
4,11-9121.01,Clinical Research Coordinators,Y,https://www.onetonline.org/link/summary/11-9121.01,"$77.49 hourly, $161,180 annual",Average (3% to 4%),"8,500",60% Bachelor’s degree | 12% Post-secondary certificate,Bachelor’s degree,60%,2.9,0.515,"Clinical research coordinators manage the day-to-day operations of clinical trials—recruiting patients, ensuring protocol compliance, and handling mountains of regulatory paperwork. Much of this administrative and coordination work is ripe for AI automation, which could significantly reduce the number of coordinators needed per trial. However, the role still involves meaningful regulatory accountability, real-time judgment about patient safety, and stakeholder coordination that will keep humans in the loop, even as the nature of the work shifts toward overseeing AI-assisted processes."
4,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Y,https://www.onetonline.org/link/summary/13-1023.00,"$36.37 hourly, $75,650 annual",Faster than average (5% to 6%),"52,200",65% Bachelor’s degree | 15% High school diploma or equivalent,Bachelor’s degree,65%,2.1,0.515,"Purchasing agents spend much of their time on tasks AI handles well: comparing prices, analyzing vendor data, processing orders, and managing routine supplier communications. The role is almost entirely desk-based with limited legal accountability, and most judgment calls follow well-established criteria. While organizational knowledge and supplier relationships add some value, AI procurement tools are rapidly automating the core workflows that define this job."
2,51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",Y,https://www.onetonline.org/link/summary/51-9195.04,"$21.97 hourly, $45,690 annual",Faster than average (5% to 6%),"5,500",43% Less than high school diploma | 34% High school diploma or equivalent,Less than high school diploma,43%,2.5,0.515,"Glass blowing demands exceptional hands-on dexterity and physical skill in working with molten material—something robots struggle to replicate, especially for artisan and custom work. When the work is artistic, the maker's unique style and human craftsmanship add real market value. However, industrial glass forming is increasingly automated, and the role lacks legal protections or strong AI-driven growth opportunities, leaving it vulnerable on everything except the physical and creative dimensions."
5,25-1113.00,"Social Work Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1113.00,"$76,210 annual",Slower than average (1% to 2%),"1,300",61% Doctoral degree | 29% Master’s degree,Doctoral degree,61%,3.7,0.514,"Teaching social work at the graduate level requires someone who has done the work—who has sat with clients in pain, made difficult ethical calls, and been personally shaped by those experiences. Students are learning not just theory but how to be a practitioner, which demands a mentor who models professional growth and brings a genuine human perspective to complex social issues. AI can supplement coursework, but it cannot replace the lived wisdom and relational depth that defines effective social work education."
5,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1041.00,"$86,350 annual",Average (3% to 4%),800,55% Doctoral degree | 27% Post-doctoral training,Doctoral degree,55%,3.3,0.513,"Postsecondary teaching in agricultural sciences combines mentoring students, conducting original research, and building deep institutional knowledge—all areas where human presence matters. The role requires genuine expertise that evolves through years of field research and student interaction, and the judgment involved in advancing scientific knowledge in novel areas is hard to automate. However, AI tools for grading, content delivery, and literature review will reshape parts of the job, and the lack of strict professional licensing somewhat limits its legal protections."
2,51-9162.00,Computer Numerically Controlled Tool Programmers,Y,https://www.onetonline.org/link/summary/51-9162.00,"$31.57 hourly, $65,670 annual",Much faster than average (7% or higher),"3,100",33% High school diploma or equivalent | 31% Post-secondary certificate,High school diploma or equivalent,33%,2.1,0.513,"CNC programmers translate engineering designs into machine instructions, a task that requires understanding materials, tooling, and machining processes. However, CAM software powered by AI is increasingly able to generate optimized toolpaths automatically from 3D models, reducing the need for manual programming. While complex or custom jobs still benefit from experienced human programmers, the routine work that fills most of their time is rapidly being automated."
4,27-3031.00,Public Relations Specialists,Y,https://www.onetonline.org/link/summary/27-3031.00,"$33.55 hourly, $69,780 annual",Faster than average (5% to 6%),"27,600",91% Bachelor’s degree | 9% Master’s degree,Bachelor’s degree,91%,2.2,0.513,"Much of what PR specialists do day-to-day—writing press releases, pitching media, monitoring coverage, and crafting social media content—is increasingly within AI's capabilities. The role lacks strong legal accountability requirements or the need for physical presence. While some relationship-building and crisis judgment add value, the typical specialist's tasks are structured and pattern-based enough that AI will significantly reduce demand for this role over the next five years."
3,49-3052.00,Motorcycle Mechanics,Y,https://www.onetonline.org/link/summary/49-3052.00,"$22.69 hourly, $47,200 annual",Faster than average (5% to 6%),"1,500","Most occupations in this zone require training in vocational schools, related on-the-job experience, or an associate's degree.",Associate's degree,,2.7,0.512,"Motorcycle mechanics work with their hands in tight, variable spaces, diagnosing mechanical and electrical problems that differ from bike to bike. This kind of physical troubleshooting in unstructured settings is hard to automate. The role doesn't require strong licensing or benefit significantly from AI tools, but the hands-on nature provides solid near-term protection."
3,29-2034.00,Radiologic Technologists and Technicians,Y,https://www.onetonline.org/link/summary/29-2034.00,"$37.34 hourly, $77,660 annual",Average (3% to 4%),"12,900",73% Associate’s degree | 17% Post-secondary certificate,Associate’s degree,73%,2.8,0.512,"Radiologic technologists must be physically present to position patients, operate imaging equipment, and adapt to each person's body and comfort level. However, AI is rapidly improving at image analysis and quality optimization, which could reduce some of the technical judgment currently required. The role benefits from licensure requirements and patient-facing trust, but the more routine imaging tasks face real pressure as AI-assisted imaging becomes standard."
3,29-2031.00,Cardiovascular Technologists and Technicians,Y,https://www.onetonline.org/link/summary/29-2031.00,"$32.34 hourly, $67,260 annual",Average (3% to 4%),"3,800",63% Associate’s degree | 13% Post-secondary certificate,Associate’s degree,63%,3.0,0.51,"These technicians must be physically present to operate equipment on patients, position them correctly, and provide reassurance during procedures—tasks that require human hands and bedside manner. However, much of the diagnostic interpretation is shifting toward AI-assisted reading, which reduces some of the role's traditional value. The growing demand for cardiac care and AI-driven screening expansion should increase the volume of procedures, keeping demand for skilled technicians steady."
2,37-2021.00,Pest Control Workers,Y,https://www.onetonline.org/link/summary/37-2021.00,"$21.51 hourly, $44,730 annual",Faster than average (5% to 6%),"13,400",90% High school diploma or equivalent | 9% Post-secondary certificate,High school diploma or equivalent,90%,2.3,0.51,"Pest control workers are strongly protected by the physical nature of the job—crawling under houses, navigating attics, and dealing with unpredictable infestations in unique environments that robots can't yet handle. But beyond physical presence, the role has few other defenses: it requires limited judgment in truly novel situations, carries minimal legal accountability, and AI won't meaningfully expand what the job can accomplish. The work is safe for now largely because of the body, not the brain."
4,17-1022.01,Geodetic Surveyors,Y,https://www.onetonline.org/link/summary/17-1022.01,"$34.97 hourly, $72,740 annual",Average (3% to 4%),"3,900",81% Bachelor’s degree | 4% High school diploma or equivalent,Bachelor’s degree,81%,3.0,0.51,"Geodetic surveyors must be physically present at job sites to take precise measurements in varied and often challenging terrain, which provides real protection from automation. They also carry professional licensing requirements—their stamps and certifications on surveys carry legal weight. However, advances in drone-based surveying, GPS automation, and AI-driven data processing are compressing the time needed for many tasks, which may limit growth in the number of positions needed."
2,53-6061.00,Passenger Attendants,Y,https://www.onetonline.org/link/summary/53-6061.00,"$18.06 hourly, $37,560 annual",Faster than average (5% to 6%),"4,100",82% High school diploma or equivalent | 16% Less than high school diploma,High school diploma or equivalent,82%,2.5,0.509,"Passenger attendants must be physically present to assist travelers, handle safety procedures, and respond to in-person needs in dynamic environments like aircraft or transit vehicles. The human element matters when passengers are anxious, have disabilities, or face emergencies. However, many of the routine service tasks are straightforward, and the role's protection comes mainly from the physical and safety requirements rather than complex decision-making."
4,13-2022.00,Appraisers of Personal and Business Property,Y,https://www.onetonline.org/link/summary/13-2022.00,"$31.45 hourly, $65,420 annual",Average (3% to 4%),"6,300","39% Bachelor’s degree | 17% Some college, no degree",Bachelor’s degree,39%,2.9,0.508,"Personal and business property appraisers must physically examine a wide variety of items—from machinery to art—and apply professional judgment to assign value, often for tax, insurance, or legal purposes. Their licensed opinion carries legal weight, which keeps a human in the loop. Still, for more standardized asset classes, AI-driven valuation tools are becoming increasingly capable, putting pressure on the routine side of the work."
4,11-3051.01,Quality Control Systems Managers,Y,https://www.onetonline.org/link/summary/11-3051.01,"$58.39 hourly, $121,440 annual",Slower than average (1% to 2%),"17,100",100% Bachelor’s degree,,,3.2,0.508,"This management role depends heavily on understanding an organization's specific processes, navigating relationships across departments, and making judgment calls about acceptable risk — things AI can't easily replicate. As AI-powered quality monitoring tools become more common, these managers will be the ones deciding how to deploy and oversee those systems. Their deep institutional knowledge and cross-functional leadership keep them relevant even as the tools underneath them get smarter."
3,33-3052.00,Transit and Railroad Police,Y,https://www.onetonline.org/link/summary/33-3052.00,"$39.58 hourly, $82,320 annual",Average (3% to 4%),200,"28% Bachelor’s degree | 26% Some college, no degree",Bachelor’s degree,28%,3.5,0.508,"Transit and railroad police must be physically present in unpredictable, sometimes dangerous environments—something no AI system can replace. They carry legal authority to make arrests and use force, and they regularly face novel, high-stakes situations requiring split-second judgment. AI tools like surveillance analytics may help them work more efficiently, but the core role of a sworn officer responding to incidents on transit systems remains firmly human."
5,17-2199.06,Microsystems Engineers,Y,https://www.onetonline.org/link/summary/17-2199.06,"$56.61 hourly, $117,750 annual",Slower than average (1% to 2%),"9,300",34% Master’s degree | 31% Bachelor’s degree,Master’s degree,34%,3.3,0.507,"Microsystems engineers work at the frontier of hardware design, making novel engineering judgments about systems too complex for simple pattern-matching. As AI expands the demand for advanced sensors, chips, and MEMS devices, these engineers sit directly downstream of that growth—more AI means more need for the physical hardware they design. AI tools will also accelerate their simulation and design workflows, but the core expertise in pushing the boundaries of what's physically possible remains firmly human."
5,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1121.00,"$80,190 annual",Slower than average (1% to 2%),"9,000",51% Master’s degree | 32% Doctoral degree,Master’s degree,51%,3.3,0.506,"Teaching art, drama, or music at the college level depends on a professor's unique artistic voice and lived creative experience—students come to learn from a specific human perspective, not generic instruction. The mentoring relationship and in-person studio or performance work add further protection. However, limited licensure requirements and the increasing acceptance of online learning moderate the overall resilience."
1,37-3011.00,Landscaping and Groundskeeping Workers,Y,https://www.onetonline.org/link/summary/37-3011.00,"$18.31 hourly, $38,090 annual",Average (3% to 4%),"158,200",39% Less than high school diploma | 31% Post-secondary certificate,Less than high school diploma,39%,2.3,0.504,"This work is deeply physical—mowing, planting, pruning, and hauling in constantly changing outdoor environments that robots still struggle to navigate reliably. That physical demand is the role's strongest protection against automation. However, the work requires minimal specialized judgment, no licensure, and no deep relationships, meaning that as robotic mowing and outdoor automation improve, portions of the job will face growing pressure."
4,17-1021.00,Cartographers and Photogrammetrists,Y,https://www.onetonline.org/link/summary/17-1021.00,"$37.68 hourly, $78,380 annual",Faster than average (5% to 6%),"1,000",36% Post-secondary certificate | 30% Bachelor’s degree,Post-secondary certificate,36%,2.7,0.503,"Much of the core work—processing imagery, generating maps, and extracting spatial data—is increasingly handled by AI and automated software pipelines. While professionals still need to exercise judgment on data quality, interpret ambiguous terrain, and certify accuracy for legal or engineering use, the volume of routine mapping work a human must do is shrinking. The role benefits somewhat from growing demand for geospatial data, but AI is eating into the middle of the skill set faster than new demand is created."
4,17-2021.00,Agricultural Engineers,Y,https://www.onetonline.org/link/summary/17-2021.00,"$40.69 hourly, $84,630 annual",Faster than average (5% to 6%),100,75% Bachelor’s degree | 10% Master’s degree,Bachelor’s degree,75%,3.1,0.502,"Agricultural engineers design systems that must work in messy, real-world farming environments, and they carry professional engineering accountability for their designs. As AI and precision agriculture expand, these engineers become more valuable as the people who design, validate, and oversee increasingly automated agricultural systems. Their fieldwork and the need to adapt solutions to highly variable local conditions add further protection."
5,29-2011.02,Cytotechnologists,Y,https://www.onetonline.org/link/summary/29-2011.02,"$29.75 hourly, $61,890 annual",Slower than average (1% to 2%),"22,600",50% Bachelor’s degree | 36% Post-baccalaureate certificate,Bachelor’s degree,50%,3.1,0.502,"Cytotechnologists screen cell samples for cancer and disease, and a licensed human must sign off on abnormal findings—especially because missed diagnoses carry serious legal and health consequences. AI is already being deployed to pre-screen slides, but regulatory and liability frameworks require human experts to make final calls on ambiguous or abnormal cases. Rather than eliminating the role, AI will handle routine negatives and flag suspicious cases, letting cytotechnologists focus on the most complex and high-stakes readings."
3,51-9082.00,Medical Appliance Technicians,Y,https://www.onetonline.org/link/summary/51-9082.00,"$22.63 hourly, $47,060 annual",Average (3% to 4%),"1,500",26% Associate’s degree | 21% High school diploma or equivalent,Associate’s degree,26%,3.1,0.502,"Building and fitting custom medical devices like prosthetics and orthotics requires highly skilled hands-on craftsmanship in unstructured settings—shaping materials to fit unique human bodies in ways that robots cannot reliably replicate. Each patient presents a different anatomy, so the work demands real-time physical problem-solving. While AI-assisted design and 3D printing are changing the field, the final fitting, adjustment, and quality assurance still depend on human dexterity and judgment."
3,15-1299.02,Geographic Information Systems Technologists and Technicians,Y,https://www.onetonline.org/link/summary/15-1299.02,"$52.39 hourly, $108,970 annual",Much faster than average (7% or higher),"31,300","Most occupations in this zone require training in vocational schools, related on-the-job experience, or an associate's degree.",Associate's degree,,1.6,0.501,"GIS technicians primarily work with digital mapping tools and spatial databases—tasks that AI is increasingly able to automate, from data cleaning to map generation to spatial analysis. The role requires no licensing, can be done entirely remotely, and the output is judged on accuracy rather than who produced it. While some human oversight of AI-generated spatial products will remain necessary, the volume of work requiring dedicated GIS technicians is likely to shrink substantially."
3,29-9021.00,Health Information Technologists and Medical Registrars,Y,https://www.onetonline.org/link/summary/29-9021.00,"$32.36 hourly, $67,310 annual",Much faster than average (7% or higher),"3,200","Most occupations in this zone require training in vocational schools, related on-the-job experience, or an associate's degree.",Associate's degree,,2.0,0.501,"Health information technologists and medical registrars work primarily with data — coding diagnoses, managing health records, and ensuring data quality — tasks that AI is increasingly capable of performing with high accuracy. The work is largely digital and transactional, without the physical presence, deep trust relationships, or high-stakes novel judgment that protect other healthcare roles. While some human oversight will remain necessary for quality control and complex coding decisions, the volume of workers needed in this field is likely to shrink significantly as AI handles routine classification and data entry."
5,25-1063.00,"Economics Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1063.00,"$119,980 annual",Slower than average (1% to 2%),"1,200",81% Doctoral degree | 10% Post-master’s certificate,Doctoral degree,81%,3.6,0.5,"Economics professors do much more than deliver information—they mentor students, develop original research arguments, navigate university politics, and bring a personal intellectual perspective that shapes how students think about the world. The classroom relationship and the professor's evolving scholarly identity matter deeply. AI can assist with grading and content delivery, but the combination of original research, mentorship, and institutional leadership keeps this role well-protected."
4,25-2021.00,"Elementary School Teachers, Except Special Education",Y,https://www.onetonline.org/link/summary/25-2021.00,"$62,340 annual",Decline (-1% or lower),"91,000",78% Bachelor’s degree | 22% Master’s degree,Bachelor’s degree,78%,3.8,0.5,"Elementary school teaching is fundamentally about being physically present with young children, managing their social and emotional development, and building trust with families—none of which AI can replicate. Teachers also spend enormous amounts of time on grading, lesson planning, and paperwork that AI tools will streamline, freeing them to focus more on the human side of teaching. The deep relationship between teacher and student, where the teacher grows alongside the children they guide, is central to why this role endures."
3,31-1131.00,Nursing Assistants,Y,https://www.onetonline.org/link/summary/31-1131.00,"$19.01 hourly, $39,530 annual",Slower than average (1% to 2%),"204,100",39% High school diploma or equivalent | 24% Post-secondary certificate,High school diploma or equivalent,39%,2.7,0.5,"Nursing assistants are strongly protected by the physical, hands-on nature of the work—bathing, feeding, repositioning, and comforting patients requires a human body in the room, and robots are nowhere near replacing that. However, the role involves limited independent judgment and no licensure-level accountability, which means it lacks the deeper professional defenses that shield higher-level healthcare roles. Demand remains steady due to an aging population, but the work itself won't expand much because of AI."
5,25-1054.00,"Physics Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1054.00,"$97,360 annual",Average (3% to 4%),"1,300",54% Doctoral degree | 25% Master’s degree,Doctoral degree,54%,3.1,0.499,"Teaching physics at the college level involves mentoring students, leading labs, and adapting to each class's needs—work that requires a human presence in the room and genuine growth through the teaching relationship. While AI can deliver content and grade assignments, the role of guiding students through difficult concepts and inspiring scientific curiosity remains deeply human. Limited legal protections and the possibility of AI-assisted course delivery temper the resilience somewhat."
4,13-2072.00,Loan Officers,Y,https://www.onetonline.org/link/summary/13-2072.00,"$35.66 hourly, $74,180 annual",Slower than average (1% to 2%),"20,300","69% Bachelor’s degree | 13% Some college, no degree",Bachelor’s degree,69%,3.1,0.499,"Loan officers build trusted relationships with borrowers, guiding them through complex financial decisions where human reassurance and accountability genuinely matter—especially for large purchases like homes. They carry regulatory responsibilities and must exercise judgment on borderline cases that automated systems flag but can't resolve. AI will likely handle much of the routine underwriting and paperwork, freeing loan officers to focus on client advising and complex deal structuring, though simpler loan products may increasingly bypass them entirely."
5,25-1053.00,"Environmental Science Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1053.00,"$87,710 annual",Average (3% to 4%),700,52% Doctoral degree | 30% Post-doctoral training,Doctoral degree,52%,3.2,0.498,"Postsecondary teaching depends on mentoring students, leading field work, and building trust-based relationships that shape how people think about complex environmental issues. The classroom and lab require a human presence who adapts to each cohort's needs, and universities still expect credentialed faculty to certify student learning. AI can assist with grading and content delivery, but the mentorship and hands-on field components remain firmly human."
2,33-1091.00,First-Line Supervisors of Security Workers,Y,https://www.onetonline.org/link/summary/33-1091.00,"$28.18 hourly, $58,610 annual",Average (3% to 4%),"7,000",30% Associate’s degree | 28% High school diploma or equivalent,Associate’s degree,30%,2.8,0.498,"Security supervisors must be physically present to manage teams protecting people and property, and they handle unpredictable situations that require real-time human judgment. AI surveillance tools are expanding what security teams can monitor, which may actually increase demand for supervisors who can interpret alerts and direct responses. However, the role's moderate legal accountability and the growing capability of automated monitoring systems limit its overall resilience."
5,25-1066.00,"Psychology Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1066.00,"$80,330 annual",Average (3% to 4%),"4,000",55% Doctoral degree | 31% Post-doctoral training,Doctoral degree,55%,2.9,0.498,"Psychology professors bring mentorship, intellectual challenge, and personal engagement to the classroom in ways that shape how students think—not just what they know. However, much of the lecture and content-delivery side of teaching is increasingly supplementable by AI tools, and the role lacks strong legal protections that would require a human by law. The role's resilience depends on the value universities and students continue to place on in-person mentoring and original research perspectives."
4,25-2056.00,"Special Education Teachers, Elementary School",Y,https://www.onetonline.org/link/summary/25-2056.00,"$63,000 annual",Decline (-1% or lower),"15,400",51% Bachelor’s degree | 38% Master’s degree,Bachelor’s degree,51%,4.1,0.498,"Special education teachers work face-to-face with children who have unique learning, behavioral, and emotional needs—every student requires a genuinely different approach, and the teacher-student relationship is central to progress. These teachers hold legal responsibility for individualized education plans and must navigate complex meetings with parents, therapists, and administrators. AI tools will likely help with paperwork and progress tracking, freeing teachers to spend more time actually teaching and connecting with students."
4,25-2055.00,"Special Education Teachers, Kindergarten",Y,https://www.onetonline.org/link/summary/25-2055.00,"$63,000 annual",Decline (-1% or lower),"15,400","Most of these occupations require a four-year bachelor's degree, but some do not.",Bachelor's degree,,4.1,0.498,"Working with the youngest special education students demands constant physical presence, patience, and the ability to read nonverbal cues from children who often can't express their needs in words. The trust between teacher, child, and family is the foundation of everything—parents need to know a caring, qualified human is guiding their child's development. Legal requirements for individualized plans and licensed oversight make this role especially resistant to automation."
5,25-1081.00,"Education Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1081.00,"$72,090 annual",Slower than average (1% to 2%),"5,600",90% Doctoral degree | 9% Master’s degree,Doctoral degree,90%,3.3,0.496,"Education professors contribute original research and mentor graduate students, work that depends on a genuine scholarly perspective and the kind of growth that comes through sustained academic relationships. Their teaching often involves guiding students through ambiguous, high-level discussions where a distinct human viewpoint matters. However, the lack of strong licensing requirements and the increasing availability of online education tools create some vulnerability, particularly for those focused primarily on delivering lecture content."
4,13-1199.06,Online Merchants,Y,https://www.onetonline.org/link/summary/13-1199.06,"$39.07 hourly, $81,270 annual",Average (3% to 4%),"108,200",41% Bachelor’s degree | 33% High school diploma or equivalent,Bachelor’s degree,41%,2.3,0.496,"Online merchants make strategic decisions about product selection, pricing, and marketing, but much of this work—from listing optimization to customer analytics—is increasingly handled by AI tools. The role requires no physical presence or licensure, and the output is purely transactional. While savvy merchants can use AI to scale their operations, the barrier to entry drops as AI makes these skills more accessible to everyone."
2,53-1042.01,Recycling Coordinators,Y,https://www.onetonline.org/link/summary/53-1042.01,"$29.76 hourly, $61,890 annual",Average (3% to 4%),"61,300",47% High school diploma or equivalent | 30% Bachelor’s degree,High school diploma or equivalent,47%,2.4,0.496,"Recycling coordinators spend time on-site managing logistics and working with local teams, which provides some protection. But most of the coordination, scheduling, and compliance tracking they do is structured enough that AI tools could handle large portions of it, and the role lacks the high-stakes judgment or legal accountability that would keep a human firmly in the seat."
2,47-2132.00,"Insulation Workers, Mechanical",Y,https://www.onetonline.org/link/summary/47-2132.00,"$27.52 hourly, $57,250 annual",Faster than average (5% to 6%),"2,300",72% High school diploma or equivalent | 21% Post-secondary certificate,High school diploma or equivalent,72%,2.5,0.496,"Mechanical insulation workers handle pipes, ducts, and equipment in industrial settings where every job site is different and physical dexterity in tight, unpredictable spaces is essential. This hands-on reality makes robotic replacement very difficult. The work also requires somewhat more judgment than standard insulation, since mechanical systems vary significantly, but the role lacks the legal accountability or relationship demands that would provide additional layers of protection."
4,11-3051.03,Biofuels Production Managers,Y,https://www.onetonline.org/link/summary/11-3051.03,"$58.39 hourly, $121,440 annual",Slower than average (1% to 2%),"17,100","45% Bachelor’s degree | 19% Some college, no degree",Bachelor’s degree,45%,3.1,0.495,"Biofuels production managers need to be on-site overseeing complex physical operations in industrial plants where conditions change constantly. Their value comes from deep knowledge of specific facility equipment, processes, and staff, which takes years to build. While AI can help optimize scheduling and logistics, the hands-on leadership and real-time decision-making in a physical plant environment remain firmly human responsibilities."
4,11-3051.04,Biomass Power Plant Managers,Y,https://www.onetonline.org/link/summary/11-3051.04,"$58.39 hourly, $121,440 annual",Slower than average (1% to 2%),"17,100",61% Bachelor’s degree | 17% Associate’s degree,Bachelor’s degree,61%,3.1,0.495,"Biomass power plant managers must be physically present to oversee complex industrial operations where equipment failures and safety incidents demand immediate human leadership. Their deep knowledge of the specific plant, its workforce, and its regulatory environment takes years to develop and can't be easily transferred to an AI system. AI can improve monitoring and predictive maintenance, but the on-site management of people and physical systems in a high-stakes energy production setting keeps this role well-grounded in human hands."
2,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,Y,https://www.onetonline.org/link/summary/37-1011.00,"$22.85 hourly, $47,520 annual",Average (3% to 4%),"33,000","43% High school diploma or equivalent | 19% Some college, no degree",High school diploma or equivalent,43%,2.5,0.495,"Housekeeping and janitorial supervisors need to be physically on-site inspecting work, managing crews, and responding to facility issues—this keeps the role grounded in the real world. But the decisions involved are largely routine, there's minimal legal accountability unique to the role, and AI tools for scheduling and inventory management are already reducing the administrative side. The strongest protection is simply that managing people doing physical cleaning work requires a human presence that technology can't yet replace."
